t_max,front,mode,tau_s,seed,dir_err,speed_err,n_nonsink,n_died,n_missed,n_confirmed,coverage
120.0,straight_S1,uniform,5.0,2,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,3,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,4,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,5,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,6,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,7,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,8,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,9,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,10,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,11,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,12,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,13,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,14,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,15,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,16,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,17,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,18,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,19,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,20,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,21,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,22,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,23,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,24,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,25,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,26,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,27,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,28,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,29,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,5.0,30,0.41645922725015944,2.1701534344853,15,15,0,13,13
120.0,straight_S1,uniform,10.0,1,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,2,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,3,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,4,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,5,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,6,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,7,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,8,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,9,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,10,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,11,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,12,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,13,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,14,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,15,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,16,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,17,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,18,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,19,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,20,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,21,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,22,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,23,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,24,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,25,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,26,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,27,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,28,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,29,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,10.0,30,0.23507880857104993,1.2194485942839042,15,15,0,13,13
120.0,straight_S1,uniform,11.0,1,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,2,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,3,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,4,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,5,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,6,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,7,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,8,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,9,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,10,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,11,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,12,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,13,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,14,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,15,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,16,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,17,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,18,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,19,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,20,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,21,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,22,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,23,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,24,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,25,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,26,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,27,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,28,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,29,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,11.0,30,0.38133543576908435,1.219448594283771,15,15,0,13,13
120.0,straight_S1,uniform,20.0,1,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,2,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,3,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,4,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,5,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,6,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,7,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,8,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,9,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,10,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,11,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,12,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,13,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,14,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,15,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,16,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,17,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,18,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,19,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,20,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,21,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,22,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,23,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,24,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,25,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,26,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,27,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,28,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,29,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,20.0,30,0.40330608765715276,2.280049526364432,15,15,0,13,13
120.0,straight_S1,uniform,30.0,1,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,2,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,3,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,4,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,5,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,6,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,7,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,8,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,9,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,10,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,11,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,12,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,13,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,14,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,15,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,16,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,17,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,18,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,19,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,20,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,21,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,22,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,23,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,24,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,25,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,26,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,27,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,28,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,29,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,30.0,30,0.1678349704068237,2.1701534344852558,15,15,0,13,13
120.0,straight_S1,uniform,50.0,1,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,2,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,3,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,4,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,5,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,6,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,7,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,8,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,9,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,10,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,11,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,12,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,13,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,14,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,15,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,16,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,17,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,18,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,19,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,20,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,21,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,22,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,23,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,24,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,25,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,26,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,27,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,28,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,29,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,50.0,30,0.313212109325939,2.6516063171574773,15,15,0,13,13
120.0,straight_S1,uniform,78.5,1,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,2,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,3,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,4,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,5,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,6,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,7,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,8,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,9,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,10,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,11,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,12,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,13,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,14,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,15,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,16,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,17,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,18,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,19,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,20,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,21,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,22,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,23,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,24,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,25,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,26,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,27,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,28,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,29,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,78.5,30,0.3453143881032122,3.137187325514098,15,15,0,13,13
120.0,straight_S1,uniform,100.0,1,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,2,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,3,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,4,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,5,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,6,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,7,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,8,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,9,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,10,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,11,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,12,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,13,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,14,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,15,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,16,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,17,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,18,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,19,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,20,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,21,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,22,0.5452536368941087,3.3622788243402515,15,15,0,13,13
120.0,straight_S1,uniform,100.0,23,0.5452536368941087,3.3622788243402515,15,15,0,13,13
