k_missing,missing_ids,missing_labels,dir_global_deg,dir_local_deg,n_local,speed_est,n_deaths,global_vs_center,global_vs_local_normal,global_vs_plane_fit,local_vs_center,local_vs_local_normal,local_vs_plane_fit,fake
2,0|1,n01|n02,55.26571284590371,55.40023596934885,14,0.0006207940433077793,14,0.2169012533017849,1.9960765140912144,0.4960922206398095,0.08237812985663595,1.8615533906460655,0.6306153440849513,1
2,0|2,n01|n03,58.061492331268596,58.16867949093907,14,0.0006196935328053961,14,2.5788782320631327,0.7997029712736747,3.2918717060046987,2.6860653917336066,0.9068901309441486,3.3990588656751726,1
2,0|3,n01|n04,58.68093969842497,58.62154581823115,14,0.0006219281347160864,14,3.1983255992195083,1.4191503384300503,3.9113190731610743,3.1389317190256847,1.3597564582362267,3.8519251929672507,1
2,0|4,n01|n05,52.939756948886604,52.74777454683599,14,0.0006172844143301334,14,2.5428571503188664,4.322032411108296,1.829863676377272,2.734839552369465,4.514014813158951,2.0218460784279273,1
2,0|5,n01|n06,54.80864017680644,54.58071420746169,14,0.0006189022997081964,14,0.673973922399,2.4531491831884864,0.03901955154254466,0.9018998917437671,2.6810751525332535,0.1889064178022295,1
2,0|6,n01|n07,56.721831599034964,56.52568261717371,14,0.0006215976297288418,14,1.2392174998295005,0.5399577609599646,1.9522109737710664,1.0430685179682442,0.7361067428212209,1.7560619919098102,1
2,0|7,n01|n08,58.22332545399172,57.76543101038205,14,0.000617121072272314,14,2.7407113547862565,0.9615360939967985,3.4537048287278225,2.282816911176589,0.5036416503871308,2.995810385118155,1
2,0|8,n01|n09,52.71824812635179,52.49835057765851,14,0.000618549469196683,14,2.764365972853682,4.543541233643111,2.0513724989120874,2.98426352154695,4.7634387823363795,2.2712700476054124,1
2,0|9,n01|n10,53.89173085965374,53.62782856288263,14,0.0006180324829170844,14,1.5908832395517152,3.3700585003412016,0.8778897656101776,1.8547855363228223,3.6339607971123087,1.1417920623812847,1
2,0|10,n01|n11,55.42591814006544,55.24481221917899,14,0.0006207887330850848,14,0.05669595914002912,1.8358712199294587,0.656297514801544,0.23780188002649538,2.016977140815925,0.4751915939150919,1
2,0|11,n01|n12,56.8615524135732,56.60293616427411,14,0.000616673145430371,14,1.378938314367737,0.40023694642172813,2.091931788309303,1.120322065068649,0.6588531957207806,1.833315539010215,1
2,0|12,n01|n13,52.93622420449998,52.558527349455346,14,0.0006201673545747459,14,2.5463898947054986,4.325565155494928,1.8333964207639042,2.9240867497501313,4.703262010539561,2.211093275808537,1
2,0|13,n01|n14,53.13150529395574,52.98587415400748,14,0.0006199498707985659,14,2.351108805249737,4.130284066039167,1.6381153313081427,2.4967399451979873,4.275915205987417,1.7837464712563929,1
2,0|14,n01|n15,54.427617016443705,54.18506434924681,14,0.0006196454164161356,14,1.0549970827617585,2.834172343551245,0.3420036088201641,1.2975497499586481,3.0767250107481345,0.5845562760171106,1
2,0|15,n01|n16,55.615254981806686,55.37665721325635,14,0.0006201673545747459,14,0.13264088260122264,1.6465343781882211,0.8456343565427886,0.10595688594912644,1.885132146738556,0.6070365879924537,1
2,1|2,n02|n03,58.8341228979434,59.31311110864024,14,0.0006172844143301334,14,3.351508798737939,1.5723335379484809,4.064502272679505,3.8304970094347794,2.0513217486453215,4.543490483376345,1
2,1|3,n02|n04,60.086064438725295,60.36653585881173,14,0.000619434705821066,14,4.603450339519831,2.8242750787303734,5.316443813461397,4.883921759606267,3.1047464988168088,5.596915233547833,1
2,1|4,n02|n05,53.53147329515334,53.6305276812026,13,0.0006202616371949098,14,1.9511408040521019,3.7303160648415883,1.2381473301105643,1.8520864180028411,3.6312616787923275,1.1390929440613036,1
2,1|5,n02|n06,55.12040954275383,55.257677110817994,13,0.0006165302547564936,14,0.36220455645161564,2.141379817241102,0.3507889174899361,0.22493698838746923,2.0041122491769556,0.48805648555409675,1
2,1|6,n02|n07,58.097848368196395,58.30726301513294,14,0.000619434705821066,14,2.615234268990932,0.8360590082014738,3.328227742932498,2.824648915927476,1.045473655138018,3.537642389869042,1
2,1|7,n02|n08,59.49549581777377,59.51614630293836,14,0.000617121072272314,14,4.012881718568309,2.233706457778851,4.725875192509875,4.0335322037328964,2.2543569429434385,4.746525677674462,1
2,1|8,n02|n09,54.136385270229646,54.386292456803254,14,0.0006186437518168467,14,1.3462288289758249,3.1254040897652544,0.6332353550342305,1.096321642402188,2.8754969031916744,0.38332816846065043,1
2,1|9,n02|n10,55.11039239700741,55.355211008674495,14,0.0006180324829170844,14,0.37222170219803274,2.151396962987519,0.3407717717435119,0.12740309053094734,1.9065783513204337,0.5855903834105973,1
2,1|10,n02|n11,56.72330163181989,57.03351720414115,14,0.0006207887330850848,14,1.2406875326144302,0.5384877281750278,1.9536810065559962,1.550903104935685,0.22827215585380145,2.263896578877251,1
2,1|11,n02|n12,58.17358913202406,58.38750318769847,14,0.000616673145430371,14,2.6909750328185993,0.9117997720291413,3.4039685067601653,2.9048890884930074,1.1257138277035494,3.6178825624345734,1
2,1|12,n02|n13,54.15291874564663,54.29675798891633,14,0.0006186437518168467,14,1.3296953535588045,3.108870614348291,0.616701879617267,1.1858561102891372,2.9650313710785667,0.4728626363475428,1
2,1|13,n02|n14,54.371499784171725,54.74093479968899,14,0.0006178149991409044,14,1.111114315033717,2.8902895758232034,0.3981208410921795,0.7416792995164769,2.5208545603059065,0.02868582557488253,1
2,1|14,n02|n15,55.70006958734635,55.961211620463466,14,0.000618380361549586,14,0.21745548814088522,1.561719772648587,0.9304489620824512,0.4785975212580027,1.300577739531434,1.1915909951995687,1
2,1|15,n02|n16,56.91242705010189,57.158033521684715,14,0.0006189022997081964,14,1.4298129508964266,0.3493623098930243,2.1428064248379926,1.6754194224792514,0.10375583831023505,2.3884128964208173,1
2,2|3,n03|n04,62.38718386487563,62.2565936159655,14,0.0006172844143301334,14,6.904569765670168,5.12539450488071,7.617563239611734,6.773979516760036,4.994804255970578,7.486972990701602,1
2,2|4,n03|n05,55.84363790710182,56.030208706451006,14,0.0006218335484049957,14,0.361023807896359,1.4181514528930848,1.074017281837925,0.5475946072455429,1.231580653543915,1.2605880811871089,1
2,2|5,n03|n06,57.5363966863012,57.891276476671884,14,0.0006197343893787155,14,2.053782587095739,0.27460732630628115,2.766776061037305,2.4086623774664204,0.6294871166769624,3.1216558514079864,1
2,2|6,n03|n07,63.40151722627683,63.942873765255456,13,0.0006218688100370348,14,7.918903127071367,6.139727866281909,8.631896601012933,8.460259666049993,6.681084405260535,9.173253139991559,1
2,2|7,n03|n08,64.13709705805984,64.04153763403856,13,0.000617542962221483,14,8.654482958854373,6.8753076980649155,9.36747643279594,8.558923534833099,6.779748274043641,9.271917008774665,1
2,2|8,n03|n09,56.116378682062454,56.25545269550693,14,0.0006227956190594992,14,0.6337645828569904,1.1454106779324889,1.3467580567985564,0.7728385963014688,1.0063366644880034,1.4858320702430348,1
2,2|9,n03|n10,56.99261359807239,57.21574048565714,14,0.0006137232181097018,14,1.5099994988669252,0.2691757619225541,2.222992972808491,1.73312638645168,0.04604887433777094,2.446119860393246,1
2,2|10,n03|n11,58.748872759409366,58.94855507762369,14,0.0006207887330850848,14,3.2662586602039028,1.4870833994144448,3.9792521341454687,3.4659409784182245,1.6867657176287665,4.17893445235979,1
2,2|11,n03|n12,60.163396635526446,60.26704801738658,14,0.0006177745818794862,14,4.680782536320983,2.901607275531525,5.393776010262549,4.784433918181115,3.005258657391657,5.497427392122681,1
2,2|12,n03|n13,56.111160331003255,56.197051589225445,14,0.0006242297503337988,14,0.6285462317977917,1.1506290289916592,1.3415397057393577,0.7144374900199821,1.0647377707694545,1.4274309639615481,1
2,2|13,n03|n14,56.358659045216974,56.6503074288668,14,0.0006189436429163466,14,0.8760449460115112,0.9031303147779681,1.5890384199530772,1.1676933296613399,0.6114819311281394,1.8806868036029059,1
2,2|14,n03|n15,57.68534047485835,57.867861837910674,14,0.0006186391885339162,14,2.2027263756528868,0.4235511148634288,2.9157198495944527,2.3852477387052105,0.6060724779157525,3.0982412126467764,1
2,2|15,n03|n16,58.887829812530256,59.045394612270364,14,0.0006196935328053961,14,3.405215713324793,1.6260404525353351,4.118209187266359,3.562780513064901,1.7836052522754429,4.275773987006467,1
2,3|4,n04|n05,56.33324525084136,56.378871192771356,14,0.000624068150315686,14,0.8506311516358949,0.9285441091535631,1.5636246255774608,0.8962570935658931,0.8829181672235791,1.609250567507459,1
2,3|5,n04|n06,58.3150938655885,58.355601320637675,14,0.0006170366084889883,14,2.832479766383038,1.0533045055935801,3.545473240324604,2.8729872214322114,1.0938119606427534,3.5859806953737774,1
2,3|6,n04|n07,60.41594288615274,60.48241424791662,14,0.0006215976297288418,14,4.933328786947278,3.1541535261578204,5.646322260888844,4.999800148711159,3.2206248879217014,5.712793622652725,1
2,3|7,n04|n08,61.31253943788243,61.27290475956471,14,0.0006234664650202484,14,5.829925338676965,4.050750077887507,6.542918812618531,5.790290660359247,4.011115399569789,6.503284134300813,1
2,3|8,n04|n09,56.64629452506729,56.597021457816716,14,0.0006250302209701896,14,1.163680425861827,0.615494834927631,1.876673899803393,1.1144073586112526,0.6647679021781983,1.8274008325528186,1
2,3|9,n04|n10,57.62248919845745,57.61528570720199,14,0.0006198044618539165,14,2.139875099251988,0.36069983846252995,2.852868573193554,2.132671607996528,0.35349634720707,2.845665081938094,1
2,3|10,n04|n11,59.24346972425012,59.2986334676332,14,0.0006207887330850848,14,3.7608556250446554,1.9816803642551974,4.473849098986221,3.816019368427739,2.036844107638281,4.529012842369305,1
2,3|11,n04|n12,60.61546700221898,60.591521856275136,14,0.0006234664650202484,14,5.132852903013514,3.3536776422240564,5.84584637695508,5.108907757069673,3.329732496280215,5.821901231011239,1
2,3|12,n04|n13,56.78072327786016,56.646009049532516,14,0.0006335318825541823,14,1.2981091786546983,0.48106608213475965,2.0111026525962643,1.1633949503270529,0.6157803104624122,1.8763884242686188,1
2,3|13,n04|n14,57.034072320907754,57.095668974228246,14,0.0006222909212941937,14,1.5514582217022905,0.22771703908716745,2.2644516956438565,1.613054875022783,0.1661203857667033,2.326048348964349,1
2,3|14,n04|n15,58.33982664894332,58.29721494894121,14,0.0006219281347160864,14,2.8572125497378593,1.0780372889484013,3.5702060236794253,2.814600849735747,1.035425588946289,3.527594323677313,1
2,3|15,n04|n16,59.52062223823468,59.45558775071117,14,0.000624068150315686,14,4.038008139029216,2.258832878239758,4.751001612970782,3.972973651505704,2.193798390716246,4.68596712544727,1
2,4|5,n05|n06,51.908378265243556,51.78511289122842,13,0.0006175429622214836,14,3.574235833961893,5.3534110947513796,2.8612423600203556,3.697501207977041,5.476676468766527,2.9845077340354464,1
2,4|6,n05|n07,54.280545197931865,54.226948792315625,14,0.0006237376453284414,14,1.2020689012736057,2.981244162063035,0.48907542733201126,1.2556653068898527,3.0348405676792822,0.5426718329482583,1
2,4|7,n05|n08,55.81649933855535,55.499843758095885,14,0.000617121072272314,14,0.3338852393498897,1.4452900214395754,1.0468787132914557,0.017229658890421717,1.761945601899015,0.7302231328319877,1
2,4|8,n05|n09,50.26167515429121,50.20325405108103,14,0.000618549469196683,14,5.220938944914224,7.00011420570371,4.507945470972686,5.279360048124431,7.058535308913861,4.566366574182894,1
2,4|9,n05|n10,51.514052755767814,51.37698442203834,14,0.0006180324829170844,14,3.9685613434376705,5.7477366042271,3.255567869496076,4.105629677167144,5.884804937956574,3.3926362032255497,1
2,4|10,n05|n11,53.00651916581639,52.94598414999552,14,0.000618896989485502,14,2.4760949333890494,4.255270194178536,1.7631014594475118,2.536629949209953,4.315805209999382,1.8236364752683585,1
2,4|11,n05|n12,54.43611933812788,54.31962057858304,14,0.000616673145430371,14,1.0464947610776107,2.8256700218670403,0.33350128713601634,1.1629935206224218,2.9421687814118513,0.4500000466808842,1
2,4|12,n05|n13,50.52554013035649,50.299217087702885,14,0.0006201673545747459,14,4.957073968848988,6.7362492296384175,4.244080494907394,5.183397011502564,6.96257227229205,4.470403537561026,1
2,4|13,n05|n14,50.759541052462325,50.74440549506387,14,0.0006211568298858866,14,4.7230730467431385,6.502248307532568,4.010079572801601,4.738208604141619,6.517383864931048,4.025215130200024,1
2,4|14,n05|n15,51.996132992043336,51.89603502666866,14,0.0006201673545747459,14,3.486481107162149,5.265656367951578,2.7734876332205545,3.5865790725367788,5.365754333326265,2.873585598595241,1
2,4|15,n05|n16,53.18958014721846,53.09378888609585,14,0.0006201673545747459,14,2.293033951987013,4.072209212776443,1.5800404780454187,2.3888252131096124,4.168000473899042,1.6758317391680748,1
2,5|6,n06|n07,56.12094345310758,56.14028656320102,14,0.0006156927306686998,14,0.6383293539021153,1.140845906887364,1.3513228278436813,0.65767246399556,1.1215027967938909,1.370665937937126,1
2,5|7,n06|n08,57.96421357562566,57.60906952332991,14,0.0006166147185398193,14,2.481599476420193,0.7024242156307352,3.194592950361759,2.126455424124444,0.347280163334986,2.83944889806601,1
2,5|8,n06|n09,52.81129538681013,52.706242450406485,14,0.0006161667916978763,14,2.671318712395305,4.450493973184791,1.9583252384537673,2.7763716487989996,4.555546909588429,2.063378174857405,1
2,5|9,n06|n10,53.014680318775824,53.037638319344055,14,0.0006111606987726971,14,2.4679337804296324,4.247109041219119,1.7549403064880948,2.4449757798614087,4.224151040650895,1.7319823059198143,1
2,5|10,n06|n11,55.129869670033685,55.09301354898145,14,0.000616673145430371,14,0.3527444291717643,2.1319196899612507,0.3602490447697875,0.3896005502240314,2.168775811013461,0.3233929237175559,1
2,5|11,n06|n12,56.58790726574297,56.45481490182,14,0.000612334599587779,14,1.105293166537507,0.673882094251951,1.818286640479073,0.9722008026145375,0.8069744581749205,1.6851942765561034,1
2,5|12,n06|n13,52.54355522640148,52.403046230108885,14,0.0006162010519795075,14,2.939058872803969,4.718234133593455,2.2260653988624313,3.079567869096593,4.858743129886022,2.3665743951549985,1
2,5|13,n06|n14,52.76362756183794,52.839202677002966,14,0.0006153285624435378,14,2.7189865373675275,4.498161798156957,2.005993063425933,2.6434114222025187,4.422586682991948,1.9304179482609243,1
2,5|14,n06|n15,54.08254322565129,54.028707890966146,14,0.000616673145430371,14,1.4000708735541707,3.179246134343657,0.6870773996125763,1.4539062082393457,3.2330814690287752,0.7409127342977513,1
2,5|15,n06|n16,55.30038561140435,55.224674669578924,14,0.000616673145430371,14,0.182228487801126,1.9614037485905556,0.5307649861404542,0.25793942962656047,2.03711469041599,0.45505404431502683,1
2,6|7,n07|n08,63.32164945193079,62.905324001778084,13,0.0006165302547564936,14,7.839035352725325,6.059860091935867,8.552028826666891,7.42270990257262,5.643534641783162,8.135703376514186,1
2,6|8,n07|n09,54.603564767678215,54.45138039064132,14,0.0006191995323967642,14,0.8790493315272556,2.658224592316685,0.16605585758566122,1.031233708564173,2.8104089693536025,0.31824023462257855,1
2,6|9,n07|n10,55.78917346885123,55.64855339712632,14,0.0006205755413738788,14,0.30655936964576824,1.4726158911436755,1.0195528435873342,0.1659392979208576,1.6132359628686004,0.8789327718624236,1
2,6|10,n07|n11,57.602650606180134,57.48603464024211,14,0.0006138883510515985,14,2.120036506974671,0.34086124618521296,2.833029980916237,2.003420541036647,0.22424528024718882,2.7164140149782128,1
2,6|11,n07|n12,58.72497836473237,58.52641475520729,14,0.0006187978321363604,14,3.242364265526909,1.4631890047374512,3.955357739468475,3.043800656001828,1.26462539521237,3.756794129943394,1
2,6|12,n07|n13,54.848700140404986,54.59408744684694,14,0.0006261338472572445,14,0.6339139588004628,2.413089219589949,0.07907951514108902,0.8885266523585074,2.6677019131479938,0.1755331784169698,1
2,6|13,n07|n14,54.95724302605706,54.94861031214032,14,0.0006196059627533803,14,0.525371073148392,2.3045463339378784,0.18762240079315973,0.5340037870651599,2.3131790478545895,0.17898968687642025,1
2,6|14,n07|n15,56.36832383108861,56.20908487020732,14,0.000619434705821066,14,0.8857097318831464,0.8934655289062903,1.5987032058247124,0.726470771001857,1.0527044897876294,1.439464244943423,1
2,6|15,n07|n16,57.5353039690138,57.37543265335577,14,0.0006194107598144202,14,2.05268986980834,0.273514609018882,2.765683343749906,1.8928185541503098,0.11364329336085177,2.6058120280918757,1
2,7|8,n08|n09,56.13897275066375,55.726289860652564,14,0.0006166147185398193,14,0.6563586514582838,1.122816609331153,1.3693521253998497,0.24367576144710057,1.535499499342336,0.9566692353886666,1
2,7|9,n08|n10,57.211480576777944,56.790966180552076,14,0.0006135449822538359,14,1.7288664775724811,0.05030878321696264,2.441859951514047,1.3083520813466123,0.4708231794428457,2.0213455552881783,1
2,7|10,n08|n11,58.82445133434881,58.528967894182884,14,0.0006228317088736474,14,3.3418372351433447,1.5626619743538868,4.054830709084911,3.0463537949774206,1.2671785341879627,3.7593472689189866,1
2,7|11,n08|n12,60.046013623933845,59.535239842244636,14,0.000619434705821066,14,4.563399524728382,2.784224263938924,5.276392998669948,4.052625743039172,2.2734504822497144,4.765619216980738,1
2,7|12,n08|n13,56.27997859843272,55.77855687418741,14,0.0006235490334002996,14,0.7973644992272568,0.9818107615622012,1.5103579731688228,0.29594277498194543,1.4832324858074912,1.0089362489235114,1
2,7|13,n08|n14,56.5628148218669,56.25126124450295,14,0.0006162974291084539,14,1.0802007226614379,0.6989745381280272,1.7931941966030038,0.7686471452974857,1.0105281154919794,1.4816406192390517,1
2,7|14,n08|n15,57.87754951407998,57.467697667837584,14,0.000618380361549586,14,2.394935414874517,0.6157601540850592,3.107928888816083,1.9850835686321204,0.20590830784266245,2.6980770425736864,1
2,7|15,n08|n16,58.99944390057283,58.57245630056617,14,0.000619434705821066,14,3.516829801367365,1.737654540577907,4.229823275308931,3.089842201360703,1.3106669405712452,3.802835675302269,1
2,8|9,n09|n10,49.72877664989325,49.2094959215836,13,0.0006202616371949098,14,5.753837449312186,7.533012710101673,5.040843975370649,6.273118177621882,8.052293438411311,5.560124703680287,1
2,8|10,n09|n11,53.35968328246299,53.23273566267012,14,0.0006303452888685415,14,2.122930816742496,3.9021060775319256,1.4099373428009017,2.2498784365353686,4.029053697324798,1.5368849625937742,1
2,8|11,n09|n12,54.76518574141345,54.5560495816878,14,0.0006156921235058131,14,0.7174283577920164,2.496603618581503,0.004434883850422011,0.9265645175176473,2.7057397783071337,0.2135710435761098,1
2,8|12,n09|n13,50.29994357319409,50.12475297204422,14,0.000618549469196683,14,5.18267052601135,6.961845786800836,4.469677052069812,5.357861127161243,7.1370363879507295,4.644867653219649,1
2,8|13,n09|n14,48.91039902276523,48.716491909867244,13,0.0006202616371949098,14,6.572215076440216,8.351390337229702,5.859221602498678,6.766122189338205,8.545297450127691,6.053128715396667,1
2,8|14,n09|n15,52.28186604704575,52.12235164166532,14,0.0006179382002969205,14,3.2007480521597245,4.979923312949154,2.48775457821813,3.360262457540159,5.139437718329589,2.6472689835985648,1
2,8|15,n09|n16,53.52236344423318,53.3387134181199,14,0.0006201673545747459,14,1.960250654972299,3.7394259157617284,1.2472571810307045,2.1439006810855403,3.9230759418750267,1.4309072071440028,1
2,9|10,n10|n11,54.034469529813705,53.94694652272541,14,0.000617695829717499,14,1.4481445693917294,3.227319830181216,0.7351510954501919,1.535667576480023,3.3148428372695093,0.8226741025384854,1
2,9|11,n10|n12,55.800814906451585,55.62895050851557,14,0.0006141877509030932,14,0.31820080724612154,1.4609744535433151,1.0311942811876875,0.14633640931010916,1.6328388514793346,0.8593298832516751,1
2,9|12,n10|n13,51.999471178642345,51.73087753941993,14,0.0006180324829170844,14,3.4831429205631252,5.262318181352555,2.770149446621531,3.7517365597855132,5.530911820575,3.0387430858439757,1
2,9|13,n10|n14,49.23796495316371,49.22317590528026,13,0.0006119306153608673,14,6.244649146041752,8.023824406831181,5.531655672100214,6.259438193925234,8.038613454714664,5.54644471998364,1
2,9|14,n10|n15,53.38849431383428,53.228949049718594,14,0.0006152601470344396,14,2.094119785371163,3.8732950461606492,1.3811263114296253,2.2536650494868695,4.032840310276356,1.5406715755452751,1
2,9|15,n10|n16,54.53977939412144,54.385185075424424,14,0.0006156500645529486,14,0.9428347050840102,2.7220099658734966,0.22984123114247268,1.0974290237810465,2.876604284570476,0.38443554983945205,1
2,10|11,n11|n12,57.42761519530172,57.319349218585344,13,0.0006175151193407695,14,1.9450010960962558,0.16582583530679784,2.657994570037822,1.836735119379881,0.05755985859042312,2.549728593321447,1
2,10|12,n11|n13,53.58800010406853,53.336294256187784,14,0.0006253249506134876,14,1.8946139951369219,3.6737892559264083,1.1816205211953843,2.146319843017693,3.9254951038071226,1.4333263690760987,1
2,10|13,n11|n14,53.81471169971979,53.72087399367005,14,0.0006188299512186371,14,1.6679023994856834,3.447077660275113,0.954908925544089,1.7617401055354094,3.540915366324896,1.0487466315938718,1
2,10|14,n11|n15,55.9253378717603,55.66350432871429,13,0.000617542962221483,14,0.4427237725548352,1.3364514882346157,1.1557172464964012,0.18089022950882594,1.598285031280625,0.8938837034503919,1
2,10|15,n11|n16,56.22890127983558,56.07274451823336,14,0.0006175290407811262,14,0.7462871806301195,1.0328880801593527,1.4592806545716854,0.5901304190278935,1.1890448417615858,1.3031238929694595,1
2,11|12,n12|n13,54.91600598609701,54.61249011938025,14,0.0006231011065583566,14,0.5666081131084297,2.345783373897916,0.14638536083311493,0.8701239798252232,2.6492992406146527,0.15713050588362876,1
2,11|13,n12|n14,55.19893714788225,55.07877311794765,14,0.0006156659505451017,14,0.2836769513232298,2.0628522121126593,0.4293165226183504,0.4038409812578152,2.1830162420473016,0.3091524926837508,1
2,11|14,n12|n15,56.88364821176856,56.657787167352154,13,0.0006192177608776889,14,1.4010341125630958,0.3781411482263479,2.114027586504662,1.175173068146691,0.6040021926427812,1.888166542088257,1
2,11|15,n12|n16,57.44501166448671,57.21393253497499,14,0.000619434705821066,14,1.9623975652812433,0.18322230449178534,2.6753910392228093,1.7313184357695235,0.0478568250199487,2.4443119097110895,1
2,12|13,n13|n14,51.635376580061624,51.42893029653069,14,0.0006236139196621057,14,3.847237519143846,5.6264127799332755,3.1342440452022515,4.053683802674755,5.832859063464241,3.340690328733217,1
2,12|14,n13|n15,52.582187284541625,52.25189490767312,14,0.000625330260836182,14,2.900426814663831,4.679602075453317,2.1874333407222935,3.23071919153233,5.0098944523218165,2.5177257175907926,1
2,12|15,n13|n16,53.68106496980746,53.39906415966333,14,0.000625330260836182,14,1.8015491293979835,3.58072439018747,1.088555655456446,2.083549939542138,3.8627252003315675,1.3705564656005436,1
2,13|14,n14|n15,52.912631712737486,52.90260028749375,14,0.0006179382002969205,14,2.5699823864679843,4.349157647257414,1.8569889125263899,2.5800138117116944,4.359189072501181,1.8670203377701569,1
2,13|15,n14|n16,53.95338088252574,53.88115607357096,14,0.0006199498707985659,14,1.5292332166796996,3.308408477469186,0.816239742738162,1.6014580256344857,3.380633286423972,0.8884645516929481,1
2,14|15,n15|n16,55.58224453669453,55.4440223812095,14,0.0006201673545747459,14,0.09963043748906841,1.6795448233003754,0.8126239114306344,0.03859171799598471,1.8177669787854143,0.6744017559456026,1
3,0|1|2,n01|n02|n03,57.54244152671052,57.92026129379299,13,0.0006251758167473475,13,2.0598274275050557,0.2806521667155977,2.7728209014466216,2.4376471945875267,0.6584719337980687,3.1506406685290926,1
3,0|1|3,n01|n02|n04,58.93379701725503,59.14003768554547,13,0.0006251758167473475,13,3.451182918049568,1.6720076572601101,4.164176391991134,3.657423586340009,1.878248325550551,4.370417060281575,1
3,0|1|4,n01|n02|n05,53.84759358077502,53.835640655912634,13,0.0006202616371949098,13,1.6350205184304514,3.414195779219881,0.922027044488857,1.6469734432928362,3.426148704082266,0.9339799693512418,1
3,0|1|5,n01|n02|n06,55.12064069759402,55.262264817943475,13,0.0006165302547564936,13,0.36197340161146485,2.1411486624008944,0.35102007233012245,0.22034928126197428,1.9995245420514607,0.4926441926795775,1
3,0|1|6,n01|n02|n07,56.787797358035334,56.89267727754027,13,0.0006218688100370348,13,1.3051832588298709,0.4739920019595729,2.018176732771437,1.4100631783348092,0.36911208245464877,2.123056652276375,1
3,0|1|7,n01|n02|n08,58.28134953358627,58.209058506085405,13,0.0006213264494206488,13,2.7987354343808093,1.0195601735913513,3.5117289083223753,2.726444406879942,0.9472691460904841,3.439437880821508,1
3,0|1|8,n01|n02|n09,52.51455378338774,52.62676171870625,13,0.0006202616371949098,13,2.968060315817752,4.747235576607181,2.2550668418761575,2.8558523804991864,4.635027641288673,2.142858906557649,1
3,0|1|9,n01|n02|n10,53.55207463972703,53.68202607144812,13,0.0006202616371949098,13,1.9305394594784389,3.7097147202678684,1.2175459855368445,1.8005880277573283,3.5797632885468147,1.0875945538157907,1
